0.18543227403316423 0.9999999899343033 8.777369162526159E-13 9.773646448776885E-10 5.095041927848416E-15 1.7060425776141966E-15 8.724571581217416E-13 6.375994553648561E-16 8.415942113483052E-15 0.006781228340877903 1.6567418429373387E-11 6.076799430430012E-5 
0.4753924604574873 1.6380305793840244E-5 1.3177784891513179E-6 2.4156826912374617E-5 8.373149345414896E-6 9.268826754953944E-5 2.6132688436905463E-7 1.3756830901289249E-6 0.045381888670346184 0.014600863690023514 1.9267516421514483E-6 1.8981713129121008E-4 
0.36414459957986245 0.999982234595746 0.05314273877758946 0.039140180466573006 0.006513524125205568 0.021635630726490863 1.0729486918673706E-4 0.0010292231799666175 0.007142935133956941 1.0956708143118172E-7 1.1425185977725996E-8 1.157750985216125E-14 
0.4848902876777662 0.5343934913791724 1.0256853812246911E-17 0.0 0.0 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.8998065786663704 0.998148265718078 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 3.331936466525677E-16 0.0 0.0 0.0 
0.06934047573943017 2.1675212810093093E-6 8.074856957152215E-17 1.973593811766324E-17 1.4744735230429913E-16 7.4855893272202675E-16 6.6143155659354E-5 2.2939604525493863E-12 1.2673926502071973E-19 0.0 0.0 4.181556570153181E-15 
0.7959414345892318 0.9999660163163757 1.2785834235894774E-7 3.6946938835039904E-7 1.5762382335765048E-7 2.6570913222562597E-9 2.988460117140978E-10 4.826182781977808E-10 3.2551865877533544E-9 3.5109368236705464E-10 1.7491303996342878E-7 1.5939388070766396E-8 
0.05626718295339539 8.555319554311674E-6 5.623420444406812E-13 1.4956081286264961E-5 9.355479381977559E-12 7.706654707844681E-7 3.829795093745773E-6 9.318797179750375E-11 2.4049743344686384E-15 4.1711880400219155E-11 3.6091231614114676E-10 8.913131397446247E-5 
0.08959250493122345 2.370723862689901E-6 0.0036351539064205657 0.5814061553151116 0.5216513494835295 0.3174646093651892 0.2485242502191975 0.9296776393035002 0.26566277564826635 0.04783576132263202 0.9900110057499509 0.00621720129953246 
0.045837194159965344 0.32556209761760946 0.9965632787344826 0.90011121567854 0.1508878709939927 0.04108494825341191 0.8867366064626891 0.7954619421033265 0.7449111429302313 0.5452198083160082 0.6163575137899762 0.18489302426006926 
0.2716927790282314 0.9999860232996075 0.46164345197599865 0.0484024905482134 2.873342121407224E-5 3.3314144867417893E-4 6.284905449218091E-4 3.120053222027781E-11 3.291591383896361E-10 2.544130544769639E-8 4.4741041673373915E-9 8.18273441836135E-5 
0.8175724170919848 0.032422831743813996 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 3.331936466525677E-16 0.0 0.0 0.0 
0.13020321570543053 0.9999847754136316 4.127854237394554E-14 4.433251982032004E-6 2.201642961276783E-11 1.9023096300554643E-13 1.2120462995489874E-7 2.1885711655480964E-15 0.0013549862637683952 1.778738466452904E-15 2.951753366404736E-6 2.525222804335359E-6 
0.8322736673936867 0.999624725313899 4.977166911429746E-17 1.0495721055115714E-16 3.834227667301847E-16 0.0 1.9167014532029065E-15 2.135599486612115E-15 1.1114904172753637E-16 2.9003496743848872E-15 1.7290588085674822E-15 0.0 
0.0327165603803417 1.0968191369144707E-5 0.003927088829907403 3.7005707645731793E-4 0.0010506616236034627 0.015905299234041208 0.1931391995019614 2.1144504678642825E-7 0.014959437575335681 0.699305542685167 0.07359460040227543 3.3695340125822204E-4 
4.168123419641401E-7 4.412795638427219E-5 5.497299792937705E-13 1.6088423472638092E-5 6.949811659029879E-6 1.306753097353848E-9 1.3485690375967632E-4 1.5629058440567045E-5 2.635433807343729E-10 0.01508783820474808 4.162687870145315E-11 6.843906062366554E-9 
0.9793684055587758 0.0010823414657551152 0.0 1.6592694450263763E-15 1.4058713032490884E-16 0.0 2.513669162651717E-16 4.134000930937397E-15 1.2673926502071973E-19 2.3581441528451153E-16 7.985402835233381E-17 0.0 
0.6492717192622074 0.38598770138853344 0.35512721044979256 0.6849648180249903 0.7158659953896712 0.5715682485792705 0.6886864941759658 0.5052342247601278 0.3048088953783151 0.3898643275554461 0.8298533223544879 0.5894283789218953 
0.8962982930981171 0.9997572918781231 4.335167290225965E-7 6.953767017795008E-9 0.001235457515425528 4.255796916594408E-6 3.811841668134904E-9 7.753266842492528E-4 6.182767125967176E-4 5.159492098922089E-7 0.013670992022159326 0.03533695769757403 
0.058505841675471015 0.9488629260821415 0.4508325075039161 0.04863884119179274 0.3547322113411663 0.6930760581907313 0.41009066923641013 0.537601489636986 0.8330072780562965 0.7503944515330659 0.34784951258460095 0.16953988545285237 
0.4052083665692009 0.6057985684910228 0.4374941199785106 0.17486075290074476 0.15652377492244873 0.756774848521275 0.7416791757601167 0.5447641934795429 0.7157503932396899 0.49386915036436463 0.8242441253938003 0.7229130979117055 
0.22232400199085972 0.9999942086301772 1.4284594949168882E-12 1.0442220803600596E-17 3.457781586080492E-12 6.22807035567886E-14 6.741689463924411E-12 5.535923771835472E-16 1.9124068190509695E-13 0.15099985732126747 9.061329986082025E-11 0.0 
0.27485068557534675 0.21842247341828402 0.01887570692944296 0.7957129268244945 0.2497941258950941 0.8477307035850571 0.16592193880386474 0.564645244699817 0.849055100129758 0.16646255872912608 0.41511651003080885 0.046836033321513426 
0.7264659239889575 0.9999651668023756 4.841575477412499E-14 3.862972207832393E-13 6.875046257493796E-13 5.83166996657402E-12 6.996527155509052E-14 1.438734608426108E-14 1.5091241693005288E-13 1.0435619759574381E-13 1.8888622938078402E-11 1.4427312369042807E-14 
0.6769205556534763 2.3387959442591928E-4 0.0010087580844637192 2.9454111913922165E-4 0.14608163827124995 0.03503159330122013 0.012319300392953425 0.2613694131107359 0.011756597605730825 0.008879284650788327 0.8895643515091145 9.032480681650298E-4 
0.7264659239889575 6.682982220219491E-5 4.932631314823324E-14 3.4612201821002625E-13 1.1923381704012848E-14 7.755863511368081E-14 1.7731530076056118E-13 1.828910700048295E-11 1.6663320311962221E-13 6.420186442481657E-14 1.7116572057802664E-11 2.987894342350768E-13 
0.2950409386889161 8.261044430080564E-5 2.628211196632929E-5 4.166430199095782E-8 1.142349969620531E-5 4.996309195306628E-7 7.253393038147811E-9 1.0152981360724845E-6 5.265231535490816E-8 1.6496258170136626E-8 7.47839232794654E-6 1.6459893835907207E-6 
0.2104810336410661 6.988717675309109E-8 1.1705898253635645E-14 0.0011873802607797954 1.2502235587331314E-14 1.585001820023376E-5 3.854881376037007E-7 1.243536847310959E-9 1.0977432978516647E-14 1.2042016985852957E-4 8.523560888032304E-14 6.620793618060778E-10 
0.73411970185118 2.0794129177993177E-5 4.8683939704989966E-4 5.142019428422146E-5 1.1691623600924263E-5 0.0011471409154411225 5.82718969471372E-11 1.7900766057232022E-4 0.016951525797337295 0.07849355135566384 0.03350765685981445 1.3624919861327818E-5 
0.6840767482169728 0.9999533982171583 1.771845541854133E-14 5.56114632818714E-12 3.7817843209879187E-11 3.1333558288059874E-14 5.165238212847265E-4 6.249244713652591E-11 2.6490113638918043E-12 2.9418978660389997E-10 2.5293859502389487E-10 2.0850569899841537E-12 
0.2367032232984228 0.9999877426978143 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 2.2217134419005203E-16 0.0 0.0 0.0 
0.2432999699906729 0.9999938760219309 1.4539090023306383E-9 1.8014782334166395E-7 9.241287343778375E-8 1.889942271746621E-10 5.186078444409528E-10 2.7192716919414517E-4 5.205658607647352E-9 8.12678430787692E-6 7.73828554477359E-5 0.004091563308709903 
0.055318298827305434 0.7520580043781322 0.4926821107478969 0.38626877637406787 0.9623023508321449 0.7689938397277518 0.6322483107577505 0.702298566067001 0.5569213717122584 0.0016468974667617209 0.21306136279465038 0.7476893653740134 
0.5056321972319356 1.903749185985771E-5 1.5831796302482428E-12 6.042143074569172E-4 1.598902251023617E-10 5.246425481681324E-10 2.785503376764993E-13 1.0212993223365478E-14 2.7746494912970606E-11 1.5690429258608954E-10 1.0180106619411474E-13 6.617756154056E-12 
0.6238058256290842 3.1123883326125354E-4 1.0256853812246911E-17 3.2960999056712456E-14 0.0 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.28992551017839985 0.9995727222451433 1.0256853812246911E-17 0.0 9.229467800012978E-15 0.0 1.016774595891344E-14 2.2052546979600026E-16 6.662605540401146E-16 9.818575199787582E-15 1.565397814239547E-14 0.0 
0.27013022397798647 0.9999981082864773 5.298445648090212E-10 1.0423988975187676E-9 8.180250992197726E-12 3.066033305842085E-11 2.1846889037170894E-9 2.332001150797064E-12 9.624804437831556E-11 4.419713728841059E-11 2.3454802658701357E-12 1.795261789235355E-11 
0.03242837721846133 2.0069038651994895E-5 2.1657976333600215E-16 0.0 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.15625671033410526 2.2048417235197567E-6 4.97273649066597E-14 2.559960483047182E-7 6.976749102300682E-6 1.5615945526403146E-9 2.1378020537622837E-8 1.9752175224810667E-4 0.05611998319324531 8.752329874885965E-10 1.9017960253136796E-6 0.01558973343720652 
0.7903858101056285 6.414258517387493E-7 0.002314560731155213 1.6335631343015382E-5 0.04899561050336058 0.08678794206079063 0.040944143089179 0.01833333638435767 0.004258141104300961 2.491297424831347E-4 0.1503204530086998 0.07771804387532524 
0.4805112352721989 3.677416225581474E-4 2.710676922446267E-16 7.184744822046382E-16 1.2565902296520873E-13 7.707882914540356E-14 5.45130905314524E-15 2.7009022244427626E-15 5.185533352904806E-15 7.061535412669934E-12 3.782477617775444E-14 0.0 
0.5777710134395755 0.9999796101947945 1.4125484253434432E-15 7.41178223703744E-16 4.924562488205105E-15 5.092817792770018E-16 1.0974664975289753E-14 8.4587403418631E-15 3.5506419296272893E-15 3.707152524890841E-14 2.453712345483469E-15 9.496700405739076E-15 
0.5217919608518399 1.5400879286011967E-4 4.748423065808309E-6 3.41493403616064E-8 9.17323833887471E-6 9.473551807258538E-10 1.6696114960591702E-6 5.632697396605135E-7 7.156927448424627E-6 1.6895075560520803E-4 2.2155296177343856E-7 1.2706983095311986E-8 
0.8649461350934388 0.0010701671258064038 1.2420745544873974E-16 1.1025619412056532E-15 7.73919375127824E-15 2.2154439600259492E-16 4.4372884628153218E-16 2.5607752539516455E-17 1.0798190206134242E-15 7.077157744732487E-17 3.860075938296544E-16 2.542930799735975E-16 
0.27505681880591426 0.18820686037780043 0.26913030901224066 0.10646630340298757 0.27170320929638747 0.46020986005710884 0.7851436000247517 0.5897083178642634 0.024321690894247072 0.950910449036502 0.934951694185882 0.5418357357725322 
0.336044948282079 0.9987982761533335 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 1.2673926502071973E-19 0.0 0.0 0.0 
0.3059341480644854 0.31771454695799173 0.5485584659805822 0.4549202321749798 0.7070071040814769 0.21350511504481762 0.371897182745078 0.2798867623641199 0.561879551920668 0.3247118468881973 0.2545149132275273 0.9575773809874862 
0.19918995986787186 1.9560462993414325E-4 1.4232902231713393E-14 1.973593811766324E-17 3.138040715720544E-16 1.05471626568602E-16 0.0 2.6853661089108627E-17 1.6530605234097558E-15 4.253495479840653E-15 0.0 0.0 
0.5204663485080658 0.9999653738190056 3.7946245937143163E-7 6.490896604484594E-7 2.34171108309411E-8 5.914103586060954E-9 0.04291598101795092 4.2503074668983157E-7 9.881518912344737E-8 8.372671458983506E-8 2.612124611285342E-8 3.339025113266071E-10 
0.38899158047518795 0.9999218817444632 1.0256853812246911E-17 2.210284852733918E-12 6.451782034109985E-14 0.0 4.852720497834314E-17 1.0135986062819573E-16 1.2673926502071973E-19 0.0 4.505840687402749E-12 0.0 
0.13328944428710648 5.504988456246179E-5 5.745965123764043E-13 7.52343317422564E-9 9.355479381977559E-12 3.8595233801165703E-4 6.345406934680622E-6 1.0256510186403825E-10 2.4049743344686384E-15 2.120443018062454E-11 4.5443272977656405E-10 3.870192981817436E-13 
0.11017763162101296 0.98224715571811 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.84262351772833 0.0017782356296059296 6.513241764557211E-5 7.922214156560433E-7 0.03058084855238165 8.828559396472026E-6 1.6866680242986925E-6 1.906863805480776E-7 4.1556392664500087E-7 3.854853543641098E-8 3.515391958935062E-7 4.578008712461435E-8 
0.048001873952729965 0.9999123952796711 1.821239739675651E-14 2.380579406601473E-13 1.1100716302862636E-5 0.06154636031288561 2.760605363936771E-13 6.375994553648561E-16 2.2217134419005203E-16 2.6140431775167148E-9 2.4224130540368047E-13 3.995617690027901E-17 
0.7474285941264843 0.9907437493224279 1.0256853812246911E-17 1.0495721055115714E-16 3.3094499071866855E-16 0.0 0.0 1.456710711271021E-14 2.92183383806334E-15 0.0 0.0 0.0 
1.3571203230660555E-7 0.9997432257611785 1.4554911698765723E-12 1.0281150058927925E-13 1.4369895760326828E-14 5.947781725767522E-6 6.480701972564299E-13 1.9484303545144134E-10 8.464315164084011E-16 1.3631629521930694E-9 2.421614301289326E-6 4.1615190793357194E-11 
0.48121247741937523 0.9997917524417983 1.0256853812246911E-17 1.6926096911713287E-14 3.3094499071866855E-16 5.234068174802735E-16 4.306222981260144E-9 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.4382215322667408 5.912847288260391E-5 6.843595041210213E-12 1.991723552887047E-12 1.0890038579363725E-16 3.235929361878948E-18 0.0 1.0232420493603727E-16 1.2673926502071973E-19 0.0 8.069827466965253E-7 0.0 
0.048001873952729965 0.9999117096877459 0.05762529016087438 1.5391414322134527E-16 1.1100716302862636E-5 5.889178144783347E-14 0.025819400014482633 6.375994553648561E-16 0.011442853366525904 4.752652467175858E-9 2.4224130540368047E-13 9.93565305102064E-14 
0.23794666366037495 7.307361095385218E-4 1.7980031976739038E-16 3.021742338300098E-14 2.5391852708823176E-10 1.3333539926112585E-15 7.117484498804182E-16 2.8135576214110445E-16 5.598332205479099E-13 8.024879182633706E-16 9.755233824329045E-16 1.520749913184488E-15 
0.01054441939212352 0.9994296612905251 4.610360807271925E-16 2.657646169293986E-15 5.433616612353092E-12 6.483924737972483E-14 3.216268280631505E-12 1.55662751626297E-10 3.4589669718321256E-13 8.860868171338614E-15 9.303003240677124E-16 1.3482334163392748E-14 
0.4477897290019072 0.9999989652410729 0.044986625238954164 1.9099452359172826E-5 0.005942729209899877 0.002915525151970265 0.04311662975863116 0.0010655255145125895 2.825210963935577E-5 1.1967022354469198E-4 0.007930763889622746 5.263774280440752E-5 
0.1489035345913286 0.957661197366569 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.29188633246296275 0.9997882044514343 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.4411092406766771 0.9987960914403257 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 1.2673926502071973E-19 0.0 0.0 0.0 
0.11017390045152252 5.079333222150241E-6 1.0256853812246911E-17 2.0722816421269302E-15 1.0890038579363725E-16 0.010583070379646786 0.0 0.0 4.442159491150833E-16 0.0 0.0 0.0 
0.06845894144510627 0.9999878170508231 1.0256853812246911E-17 0.0 3.943741248357743E-15 0.0 1.068762692035676E-11 2.992815970460403E-13 2.3722186307018022E-14 3.305615451815191E-5 4.460927246354265E-6 4.1702105887299804E-11 
0.6049895485745425 0.9996774279602996 0.0014800787373359372 3.6572069829707243E-9 8.645771212241593E-7 1.0258722083204406E-5 7.674454664693826E-10 3.895535222004832E-4 0.15850940862906562 3.6857800576356555E-9 2.3531125501458344E-4 9.112763166595635E-8 
9.003937414828197E-7 0.0036009678629241562 8.87127092522464E-13 2.657646169293986E-15 2.4397133065490797E-8 1.0779570525671006E-9 2.2303776830126423E-6 9.760927534879018E-11 8.79264980261116E-14 8.860868171338614E-15 1.041322626530228E-15 6.796377803817424E-14 
0.38823155154613526 3.4591000372177327E-4 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.6179343326297403 1.893749309761938E-5 8.773964395763882E-6 1.2628982508662812E-10 9.999841250522163E-9 5.227709606791244E-10 1.2156701422781218E-10 2.2321049538983787E-6 3.49824400738781E-4 4.765415096800629E-11 1.7877923207916289E-9 3.99358282620743E-8 
0.30009416085992907 4.1730892878388435E-6 1.0256853812246911E-17 0.09070674685593323 7.381212229044556E-13 0.0 2.3049160458883786E-6 1.0135986062819573E-16 0.0010249858434908667 0.0 0.0 0.0 
0.24062185744064205 4.5841511299286354E-8 1.4022163253022533E-8 6.063847879170279E-9 2.496695093252652E-4 6.790545089508605E-7 7.076445030279075E-9 5.6255114346100143E-5 0.003303911272448111 9.960794524259207E-7 1.6293217544438856E-10 1.6320900398259108E-8 
0.9393495484187395 0.0013916112169496606 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 2.2217134419005203E-16 0.0 0.0 0.0 
0.025730617106455946 2.0847750136391963E-5 1.4283391748787963E-17 1.973593811766324E-17 3.3319836959097273E-16 5.504860113064124E-15 0.0 3.7064708968133604E-16 5.006463373609935E-16 2.1410709386597376E-11 0.0 0.0 
0.37361579186526567 2.7414925135704163E-4 8.019921215350604E-15 5.168779637549322E-15 3.639567168305304E-15 2.7814764707302515E-14 3.723327259331342E-15 2.5462242232498425E-15 1.1317590437927528E-15 6.693169639257081E-17 0.0042039862732895904 6.259926028883668E-15 
0.14532692907346845 0.9999190066979666 7.91085730450877E-15 5.657206482831977E-12 1.193787198439976E-12 1.7060136641887516E-15 8.475972254925285E-15 5.765415563412362E-13 7.599049680806804E-16 1.0458474612956492E-13 5.98687873797338E-13 1.3938757088711194E-14 
0.3893367843854848 0.9995841655325941 1.0256853812246911E-17 0.0 2.199226882561529E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.5790114030854405 5.6173262378887245E-5 1.452769256358422E-14 4.889540007607871E-14 7.116611655192443E-12 4.3788951007025484E-12 0.0 1.903702921286054E-17 1.2673926502071973E-19 6.766847995896122E-10 0.0 0.0 
0.0724337944682602 0.9999810132654108 1.0256853812246911E-17 2.7812610087721605E-15 1.8221819688645235E-16 0.0 1.9562041986977553E-15 6.375994553648561E-16 4.033483421981322E-14 4.830963704580802E-12 0.0 0.0 
5.395121925612575E-4 0.9486279681488808 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.11412841162145712 1.9198713101472578E-4 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.45714686258008425 1.0866979709268568E-5 7.507800837279713E-15 1.5050436562863054E-15 1.045975582971345E-14 3.4358084050840905E-13 8.120764241299582E-14 5.478227789245607E-16 1.1317590437927528E-15 0.04239542510464587 2.0901394323370425E-11 5.390047391791253E-15 
0.3822449812207207 0.9999831150957929 1.9051802294886913E-4 4.076351061799728E-10 0.001820038915245672 7.668730896827989E-4 9.68171073586295E-7 0.05407741244032711 0.0037885488182004476 5.5983375259421094E-5 0.028427162763890176 0.016473157085454465 
0.49167504346136937 0.9987960914403257 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.3649283150311128 7.657272967781151E-5 1.332531645103931E-11 0.012026981494117895 7.567084379176033E-5 0.028596295242801814 2.4691167623262095E-4 1.6217000999394429E-9 3.0090425448003795E-11 8.686632139931298E-11 2.3269506840835818E-5 8.909937222656834E-5 
0.19662207188898528 0.9997757916889976 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.2855426049027428 0.9999983188560423 5.093082680007828E-9 2.6607218642535276E-9 2.987994106455423E-8 0.020960238636508883 8.222686272220328E-10 8.288727559120536E-8 6.311196457546736E-10 3.065205167522235E-8 6.231710406718439E-7 2.3686193701866196E-5 
0.3393721801987398 0.03135530874722943 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.33486409082143676 3.505531973174901E-4 1.3966235849277246E-14 1.6592694450263763E-15 1.0960076729395578E-14 2.313874910985681E-13 8.135431814455468E-14 1.0830052924032327E-15 8.74539374661222E-15 3.973317568622537E-15 5.9742606745490674E-15 0.0 
0.5916548326453062 0.9999693087216324 4.536294259652897E-9 9.670923345313455E-10 3.2262587578939446E-10 3.9434395059099325E-11 1.0680563303691666E-11 6.249525754618552E-11 4.308131458964049E-10 3.681082941174567E-9 5.235577086700833E-10 3.3487066984233275E-10 
0.30012821713845195 4.1730892878388435E-6 1.0256853812246911E-17 0.0 1.0890038579363725E-16 0.0 0.0 1.0135986062819573E-16 1.2673926502071973E-19 0.0 0.0 0.0 
0.0949833188184537 1.8160845149813552E-5 2.4866492246166677E-16 1.973593811766324E-17 1.4744735230429913E-16 1.334071352533597E-16 0.0 6.259472027426717E-16 1.2673926502071973E-19 0.13778567651700946 0.05284980739296519 0.0 
0.19655037320576868 0.9999877426978143 1.0256853812246911E-17 0.0 0.0 0.0 0.0 0.0 0.02253725812426799 0.0 0.0 0.0 
0.7266811621224671 0.36533166788573146 0.31178224323398673 0.8609439993408998 0.7186428900824804 0.04308983262775257 0.16243087988521954 0.5532109746317081 0.1726011182543734 0.31943642327486754 0.225477556999235 0.5578678772858252 
0.3225661379282204 0.9999795087787512 5.333281474835751E-13 0.0 7.119589442393669E-17 0.0 1.182712010894004E-11 6.375994553648561E-16 8.728778881480708E-15 1.3851052987630946E-5 1.673767440103598E-11 0.0 
0.615987125319928 5.983676147599051E-6 1.4492898753329795E-14 6.998466192182048E-15 1.5935779935050373E-10 3.4162609081435463E-13 8.212671475741597E-14 5.026549006265296E-13 2.8147030328513467E-11 8.867264798629218E-12 2.1231177848080612E-11 1.2198885013984655E-15 
0.3248935416961337 2.978460847497688E-5 1.0256853812246911E-17 1.195477193878796E-14 7.405342783237615E-13 0.0 2.593337251735259E-4 0.0 4.446344451628161E-15 4.6168272759936975E-14 8.116568767741427E-16 0.0 
0.6577228688431813 5.02237433915794E-5 2.985207416848166E-15 3.229207699953757E-15 1.8766685811199674E-13 4.957163992897521E-14 1.0836494728812694E-14 1.852171832111088E-15 2.0130855257218816E-15 5.810009037668106E-13 1.1456084569366497E-12 6.972693244173436E-15 
0.29590342368233497 3.8254394536774844E-4 9.86920445902673E-15 1.4041184989571877E-10 1.0890038579363725E-16 7.703889960702662E-16 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.19749880805496106 0.9909464348309266 4.604306572662429E-16 9.263492949290524E-14 6.617576393916805E-17 1.1947534765609089E-17 8.13935875473915E-15 6.196594369681326E-17 2.741550580630323E-16 6.638630918549724E-16 1.4976210307883299E-15 2.9780511367775207E-15 
0.18543227403316423 0.9999950782393757 8.770392676698293E-13 0.0 5.095041927848416E-15 0.0 4.467914228756491E-11 6.375994553648561E-16 6.61935513469291E-15 0.006782859027079559 1.6567418429373387E-11 8.528034962068964E-15 
0.07048717459683466 0.8868136127658207 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.8497396283290025 0.9999058005070515 1.232443966866225E-8 3.6873216781362E-7 4.036557593004525E-11 3.9263769387320833E-11 2.9696871170528526E-11 1.30342700271764E-11 7.532243357622609E-10 3.7025197656238247E-9 4.038177093868462E-10 4.1503017008985135E-10 
0.008074741479512398 0.9999798754299208 0.4862680120598953 0.3947767096629968 0.034118661026661334 0.023442712943967995 0.014944475502886079 0.03967070582861387 0.5536576756576578 0.0014438382486811902 0.0017377765111515225 0.6402847778660696 
0.6644149201455011 0.9970752499026946 4.977166911429746E-17 1.6592694450263763E-15 3.834227667301847E-16 4.488927285451602E-17 5.844338236527187E-16 4.134000930937397E-15 1.1114904172753637E-16 2.9003496743848872E-15 1.7290588085674822E-15 0.0 
0.6988751978165991 0.9999906515199998 4.23563131026445E-9 1.7508069193265552E-4 0.041102038091758206 7.072577842680488E-7 6.242926470153686E-5 6.184983137909921E-11 2.2325400629448214E-9 1.753963688584184E-8 4.07351533080174E-5 0.5571643749433541 
0.31872859639218704 7.491945663004465E-5 2.588883405820362E-5 1.0661847901904733E-6 2.0406017143531055E-5 1.641056387752049E-6 3.3115316231915046E-4 1.6333742325952872E-6 3.946522948992445E-4 6.18686871658013E-5 5.361142248230656E-6 1.5205357141845598E-4 
0.4543463493579185 0.7544619416236865 0.7584922498944026 0.42270120934294786 0.228121579957831 0.6984765134173504 0.23190054370622393 0.3095456751480201 0.4656441859163257 0.3830461690607052 0.6712484825204745 0.9445942401255398 
0.32123099870293165 0.999948529038109 1.7403826718524518E-12 0.0 6.55714567792481E-14 0.0 8.650875211393278E-16 0.0 3.025835375106165E-16 2.983382412808707E-11 1.665121268966149E-11 5.217366275119377E-15 
0.19200964030749063 0.9999955469860415 0.06387051333002623 8.892218538497149E-7 0.222245066708769 0.06339611944707352 0.029789903238174986 0.8528233680291198 8.817521881444175E-10 7.097685922859143E-5 6.986555568050525E-5 0.10201787908676024 
0.18822192731417006 2.978460847497688E-5 1.7440352845003662E-17 1.1758657575709653E-14 7.405342783237615E-13 0.0 2.593337251735259E-4 0.0 4.446344451628161E-15 3.2045678675258367E-15 8.116568767741427E-16 0.0 
0.9174639845428717 0.5099137207755474 0.22177802476223007 0.7100655815743886 0.5383578028186644 0.30174419694217647 0.7207202522865848 0.4339183673982583 0.3562732499198831 0.07572746011150744 0.0642290488471321 0.750692432234432 
0.7373453359300649 0.9998245883132199 1.6979685913015015E-7 0.013811834124000007 0.016450004689375103 2.77781689768342E-7 0.01900709237653886 4.548286999013745E-6 1.2034193596074342E-8 1.5687935728223056E-6 2.3351383273025744E-5 0.5400326243725225 
0.4693749811664347 0.9999635731969734 2.5193040589806133E-11 1.9936149652617034E-8 1.9941755888016645E-4 2.3034448704794657E-7 3.140414536978546E-4 1.447947281362819E-8 2.44518134385357E-5 8.16135708561632E-8 0.004026058583930653 5.169925431440737E-9 
0.2418563904444618 0.029585114751582833 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 7.772828565026303E-16 0.0 0.0 0.0 
0.5185428919791588 0.9997578818259979 1.0256853812246911E-17 3.3158148022526977E-15 2.3761792999122676E-16 0.0 5.844338236527187E-16 1.627564209659848E-15 2.2217134419005203E-16 0.06205371166613882 7.985402835233381E-17 0.0 
0.6098894134599313 0.999605653962025 9.216833884044668E-13 5.842436510575728E-14 3.3967656896238385E-11 1.1099588287270702E-12 3.524085077563838E-14 1.8966686928561494E-13 2.3143048722303736E-13 7.270063343283626E-13 4.75693908511004E-12 1.1389061814076335E-12 
0.8466465131399753 0.005367364294981636 0.8916285638833911 0.9488341235556522 0.17187502629753004 0.2713007480880294 0.8121714529936884 0.25914244864367686 0.02493061418747078 0.15575256216380995 0.8705013788617629 0.05473250459525325 
0.4526227946595702 0.9999732711307966 4.939565699090595E-8 3.74663515916551E-7 8.654041095722094E-12 2.701893631271115E-9 7.845106889523025E-10 4.234704510671662E-9 2.4809386116025455E-10 1.5969755953846827E-9 4.522792576232512E-11 2.7359230164775808E-8 
0.19633956035574376 0.004157384033246642 1.0256853812246911E-17 0.0 3.3094499071866855E-16 0.0 0.0 0.0 1.1114904172753637E-16 0.0 0.0 0.0 
0.005110333676346522 0.9999678996519321 1.5554076305270319E-16 0.0 3.3094499071866855E-16 0.0 3.430150243561011E-14 0.0 3.4418897877862756E-13 8.829771486032155E-15 0.0 0.04107473862785461 
