0.4123712832139298 4.723896367134563E-6 6.119113164383295E-4 1.7817356579505655E-6 4.815071172445968E-4 1.0269815767188343E-4 3.3246282906401827E-6 4.015572951979697E-6 0.0015925579414032562 0.0 3.148807434945104E-4 2.8038079355554733E-4 0.0 1.52155857442411E-5 1.2123964583529763E-4 2.839716339855534E-5 8.848317269561585E-5 2.2444600865618913E-4 4.864481499035428E-5 0.0 1.2043281464268388E-4 6.461203022231711E-6 1.539787289347832E-5 3.800972071952923E-5 6.422900722445421E-5 4.753847291364996E-4 3.614713017771318E-4 0.0 7.095845643704606E-4 1.4789637487995833E-4 
0.4037190599922839 0.0 5.851161800060459E-4 3.7993555470290924E-6 4.8299569969592924E-4 1.7071340270053982E-6 2.020759715877592E-6 1.168682903313457E-6 0.0014553337453735876 0.0 5.334362398245896E-4 8.20932789101655E-4 7.412948496994586E-6 0.0 1.1978626345773396E-4 1.196832355243778E-4 2.5510475148442366E-4 9.256069118163932E-6 1.1565216157951978E-4 0.0 2.9607621220287684E-4 1.7760263975470524E-5 4.068182107185279E-5 4.7297040125497425E-5 0.0 0.0 3.2336394129617616E-4 0.0 7.728010432135998E-4 0.0 
0.3950728624136579 3.2000424939271445E-5 1.91074786592199E-4 3.0917028536452075E-6 3.5942736233538896E-4 2.3257409082186084E-4 1.494172245865261E-5 1.210065455838891E-5 7.856006905417354E-4 4.254282436430552E-5 1.730863715263439E-4 5.180010197249744E-4 0.0 4.509279659309271E-5 2.9067647551273235E-6 1.2013589850320546E-4 1.1172733215187229E-4 6.64971420905021E-4 1.4653442173352072E-4 0.0 3.45204021691818E-5 8.028678241618067E-6 1.5807014386769424E-5 2.572355637319915E-5 2.90954686174821E-4 0.0015621640031983418 2.8865008049013246E-4 0.0 7.282603386173104E-4 5.780378254205294E-4 
0.38648974611588954 7.344864261281202E-5 6.143304308907951E-5 9.746877023191545E-6 4.146354892001673E-4 1.1562807870484724E-4 1.679929083381445E-5 1.4346277312968244E-5 3.7838555966733197E-4 1.0280873097564756E-4 5.606320124633019E-4 0.0013999360595956566 3.062243596360434E-5 1.893177972221193E-5 5.813529510254647E-6 4.852305226961906E-4 4.449704897294879E-4 4.575176362050942E-4 2.6070867370404336E-4 0.0 2.9004208179542586E-4 2.8748662413186897E-5 3.0455478916472105E-5 8.576237351329806E-5 1.2002250051544426E-4 8.283232085541166E-4 1.9028023059514842E-4 0.0 8.225247482462414E-4 3.407412161964828E-4 
0.37776841597036614 1.889558546853825E-5 1.3748451372763178E-4 7.126942631802262E-6 3.6240452723805387E-4 3.0592043532104775E-5 1.2333985309127428E-5 6.40687446105643E-6 5.111522984823982E-4 1.3231721326371676E-5 6.101973641865025E-4 0.0015991050108171898 1.4825896993989171E-5 0.0 0.0 3.027080427548504E-4 4.449704897294879E-4 2.3459154182897064E-4 2.8054911491185174E-4 0.0 3.8580719728956777E-4 3.062680014809569E-5 6.637491074351837E-5 4.429819518513554E-5 0.0 1.746405343714228E-4 2.1243535952822118E-4 0.0 8.54693296303589E-4 3.322041501545841E-5 
0.3693461909123844 9.447792734269126E-6 2.354894211611164E-4 7.851077203057298E-6 1.8120226361902693E-4 9.445176156559074E-5 7.876139300636395E-6 4.06134969552834E-6 6.556323195293226E-4 5.658550389577602E-6 4.2508066814762803E-4 0.0012325152928600223 3.279678106711591E-6 3.219828585255996E-6 1.4732621519177318E-5 2.095491913284495E-4 2.565520597464639E-4 1.8858147772733664E-4 4.3536309119019333E-4 0.0 3.8216706929434017E-4 1.983649317082883E-5 2.55457851401094E-4 5.254206861375278E-5 1.8614233774627E-4 2.2410410055662003E-4 2.7323917201931453E-4 2.5102677103878863E-7 6.062612012597369E-4 3.443912039195301E-5 
0.3609239658544027 0.0 3.33494328594601E-4 8.575211774312335E-6 0.0 1.583114795990767E-4 3.4182932921453625E-6 1.7158249300002503E-6 8.00112340576247E-4 0.0 2.399639721087536E-4 8.659255749028545E-4 0.0 6.439657170511992E-6 2.9465243038354636E-5 1.1639033990204862E-4 6.813362976343994E-5 1.4257141362570265E-4 5.901770674685349E-4 0.0 3.7852694129911256E-4 9.046186193561967E-6 4.4454079205866957E-4 6.078594204237002E-5 3.7228467549254E-4 2.7356766674181725E-4 3.340429845104079E-4 5.020535420775773E-7 3.578291062158848E-4 3.565782576844762E-5 
0.3525063017691028 0.0 3.0647725491747275E-4 0.0 0.0 1.426164106928903E-4 1.3615868152527112E-5 0.0 9.713015960938643E-4 0.0 4.885615281063403E-4 0.0014466851486501526 0.0 0.0 9.090670502233389E-7 0.0 0.0 1.1305945033319734E-4 4.5696155928418144E-6 0.0 3.531851360261475E-4 1.6247290059558948E-5 1.6688645205504372E-4 0.0 3.6514574153381177E-4 0.0 5.044847273285105E-4 2.8364051156478676E-6 6.783913520401388E-4 0.0 
0.3443654435514726 0.0 3.6788467543032844E-4 5.2261236546831205E-6 6.66540254113033E-6 1.0990624235350788E-4 9.809840907981713E-6 0.0 0.001023409495098106 2.3322829438948925E-5 2.8509675538280685E-4 9.379836687961262E-4 1.6212258053290674E-6 0.0 6.7430242187137E-5 1.2882395641523615E-6 6.0128183467495324E-5 5.652972516659867E-5 3.4019912356160085E-4 7.714464330277225E-6 3.6469209595165115E-4 1.017752259279421E-5 3.8019217085544623E-4 4.989443166933977E-5 2.754723151424368E-4 0.0 4.1279169947261836E-4 2.386448674687832E-6 5.397940174175888E-4 0.0 
0.3362245853338424 0.0 4.292920959431841E-4 1.0452247309366241E-5 1.333080508226066E-5 7.719607401412547E-5 6.0038136634363144E-6 0.0 0.0010755173941023478 4.664565887789785E-5 8.163198265927335E-5 4.2928218894209994E-4 3.2424516106581347E-6 0.0 1.3395141732405066E-4 2.576479128304723E-6 1.2025636693499065E-4 0.0 6.758286315303599E-4 1.542892866055445E-5 3.761990558771548E-4 4.107755126029471E-6 5.934978896558487E-4 9.978886333867955E-5 1.857988887510618E-4 0.0 3.2109867161672623E-4 1.936492233727797E-6 4.0119668279503876E-4 0.0 
0.3281015623196798 0.0 4.467570476580456E-4 1.0108228784522596E-5 2.985246744461038E-4 5.4113633417894696E-5 9.355214544497315E-6 0.0 0.0012580690451962232 9.301075773511455E-5 4.1475200330613885E-5 2.5225925819177055E-4 2.266960356769741E-5 1.7616676888345372E-6 3.123935411443403E-5 6.436646414633386E-6 1.3228200362848977E-4 0.0 6.756958136809716E-4 2.5943502875039846E-5 3.1946107167030234E-4 3.560169868173614E-6 5.855643227593612E-4 9.733183725420074E-5 9.28994443755309E-5 0.0 3.779211591979393E-4 2.6895725468441626E-6 4.539782808434062E-4 0.0 
0.3199540162110533 0.0 4.2192909663112203E-4 3.754071070107811E-6 3.8632422029909565E-4 4.0162762308581506E-5 1.59992185688629E-5 1.6017186152641076E-6 0.001431541807824913 1.605893928768219E-4 1.984212512938631E-5 1.1876080748693167E-4 4.238087322467876E-5 4.418907708646644E-6 2.0897234857139205E-4 1.8002980034486942E-5 1.1273760249280093E-4 5.864788545724266E-5 3.774276531772503E-4 3.925407838641813E-5 2.5835333053017545E-4 2.2594384577383184E-6 4.6965463622596103E-4 7.800584259261905E-5 0.0 1.128450387840483E-5 4.942278928362659E-4 4.016428336620616E-6 8.045239341312934E-4 2.3474919632338393E-5 
0.31195876682004275 0.0 4.5496137688713303E-4 1.0184957108704174E-5 3.7901573442193675E-4 1.551559641083196E-5 1.6848877700548456E-5 0.0 0.0013291400111057907 1.8511085949290544E-4 1.7578906692725647E-6 8.7237635651824E-5 4.9078099269819395E-5 4.697780503558766E-6 2.481211946190279E-4 5.148406850481025E-6 1.924101870959851E-4 0.0 5.85931541755357E-4 4.6563209961650735E-5 2.433195166167918E-4 4.016779480423677E-6 6.023547343151639E-4 1.394816764239614E-4 0.0 0.0 3.658886490197404E-4 4.590203813280704E-6 4.902122916562533E-4 1.439139369258994E-5 
0.3039389943345683 0.0 4.457007544013591E-4 1.0605703957729397E-5 1.7431292503392666E-4 0.0 2.0991139975538596E-5 0.0 0.001217659325921483 2.3084586239347963E-4 2.197363336590706E-6 9.923894386220685E-5 5.6059443014902106E-5 5.872225629448457E-6 3.914884604763584E-4 0.0 2.405127338699813E-4 0.0 4.963000876791306E-4 5.666834283377623E-5 2.239159457701338E-4 5.0209743505295965E-6 6.270787127674541E-4 1.8408854167820083E-4 0.0 0.0 2.9703365126032837E-4 5.73775476660088E-6 4.7366470442073284E-4 3.574888764335552E-5 
0.2963250929239659 0.0 2.4645509640441974E-4 4.094082866530643E-5 1.795644219199178E-4 3.05939611928057E-5 4.572373142359908E-5 3.210370292817608E-6 6.26879163895679E-4 8.062920116297572E-4 3.40936504963186E-5 4.566967961602588E-4 1.6767029418927095E-4 9.98703055428806E-6 3.1952228275585316E-4 4.4954149860649054E-5 6.630529150793902E-4 0.0 8.659053045443881E-4 1.6076281722387264E-4 3.1375578746847225E-4 9.256248259198918E-6 8.087214837656115E-4 1.7744667118274534E-4 0.0 0.0 1.7204651019117183E-4 1.546905587896128E-5 2.661599221145857E-4 5.727265093501347E-5 
0.28849505857775526 1.527104187404516E-6 1.478985892302667E-4 3.5446411983783256E-5 1.593486420179074E-4 4.642997924053278E-5 4.056132854401978E-5 1.605185146408804E-6 5.61861142644417E-4 8.671064169710832E-4 1.70468252481593E-5 6.32546479119349E-4 2.0133071831454004E-4 4.99351527714403E-6 1.5976114137792658E-4 6.17128772865503E-5 4.457838984731812E-4 1.037605516744807E-5 7.519378853565581E-4 1.849563285149508E-4 3.165043144855879E-4 1.144848017214072E-5 7.370326415458701E-4 1.0831016774770856E-4 9.946154030057852E-6 3.26309096730856E-5 1.6768344467291005E-4 1.4564581823914639E-5 1.3307996105729286E-4 1.374185373776993E-4 
0.2805049874949025 4.581312562213547E-6 3.253895944885303E-4 5.614829199452813E-5 1.032120625725679E-4 5.832790240137536E-5 2.411868926612553E-5 5.89848525140134E-7 8.729873285439067E-4 5.838665091707593E-4 2.5269603974741495E-5 5.643961201993198E-4 1.4653704384730726E-4 5.49541739731845E-6 0.0 2.3383719235978338E-4 4.149268598862256E-4 0.0 2.2145886366506943E-4 1.3992761283618938E-4 2.3641311430133705E-4 1.4675485255350768E-5 1.9536761228171448E-4 9.529478586934573E-5 1.2641357673081846E-5 3.829293916136334E-5 4.970588313338177E-5 9.795661176509256E-6 1.5134525595949318E-4 1.6896526330154396E-4 
0.2729548869995434 6.108416749618064E-6 2.8900105007449635E-4 2.843804631148487E-5 0.0 1.3486126414376057E-5 3.072522989444242E-5 9.511761640580267E-7 8.092822460679947E-4 6.05190611022067E-4 1.3184180019544235E-6 4.210493997900752E-4 1.3740346770202335E-4 7.443855543134045E-6 2.963485848134931E-4 1.0117418618376299E-4 5.724499383106331E-4 0.0 5.742343902898573E-4 1.2730578457526974E-4 2.3545607414659833E-4 1.0099333329688698E-5 7.057730821162947E-4 1.3576431461514958E-4 1.9892308060115705E-5 2.4666501580523112E-5 1.4340142713815674E-4 1.131844735456755E-5 2.3165663952987427E-4 1.324465795402302E-4 
0.26528626897915547 8.399073030724838E-6 3.120560216188198E-4 3.2412457939973635E-5 0.0 8.541589402207106E-6 3.095476286292133E-5 1.42676424608704E-6 8.131679285694095E-4 6.066604946314846E-4 1.3184180019544235E-6 4.0166499614735556E-4 1.3159721925308653E-4 9.40411562586653E-6 3.108089456368174E-4 1.3343047981015187E-4 7.293923668382123E-4 0.0 6.001918104918777E-4 1.2197784798492193E-4 2.2224280711335265E-4 1.0232529668103537E-5 7.293730005379738E-4 1.3667920411144634E-4 2.486538507514463E-5 2.0684297534241867E-5 1.1722738254334396E-4 1.1841317659654061E-5 2.332056799985083E-4 1.3000216795671873E-4 
0.2576909510646642 1.0689729311831611E-5 2.5820824377090554E-4 4.560690032853762E-5 5.2679975349342004E-5 5.399138176884965E-5 2.7705918872670884E-5 3.664593082665637E-6 0.0012718117971954068 6.156751623572308E-4 9.370889215485056E-5 5.700774740902139E-4 1.6860134995930212E-4 8.808660711679083E-6 2.54760810476673E-5 4.213577257912401E-4 4.216876402626554E-4 9.637083972834426E-6 4.0313978497987424E-4 1.398476154375111E-4 2.5161796609503523E-4 1.1096996025741322E-5 4.5904484388701585E-4 6.781359586906479E-5 1.7649320925310818E-6 2.8800319208441078E-5 6.273335891183299E-5 1.3458201730173841E-5 2.238545893859256E-4 2.5845535217128626E-5 
0.25010235141259735 1.2216833499236128E-5 1.432394590990207E-4 3.6483163610892354E-5 4.1474791618828366E-5 5.101589220012296E-5 3.3575570040307264E-5 3.845256902124583E-6 0.0010876253761214457 7.891722025374734E-4 8.107409016747981E-5 6.72693091387054E-4 2.0702215080661623E-4 8.021212095752343E-6 3.993644187099164E-5 3.759312255939631E-4 4.854240797806078E-4 1.482511155655846E-5 6.373530064337242E-4 1.6913079233208308E-4 2.7982456266247284E-4 1.0712805779022036E-5 7.176328558309022E-4 4.06679245870246E-5 1.0363484301076937E-5 3.8302555254563763E-5 9.336656232765346E-5 1.5913295331439725E-5 1.4973100187481303E-4 4.7700703893037736E-5 
0.24253253526125448 7.635520937022581E-6 3.7123153815401936E-4 5.9333173851203E-6 4.760052989291334E-5 3.159600057583906E-5 3.1528553551385096E-5 1.963559347928363E-6 4.1025040690315014E-4 7.565680273069772E-4 1.1685251442506691E-4 5.137876105577382E-4 1.508213003594471E-4 1.2308074925203711E-5 6.363014306723974E-5 2.0804574581786484E-4 2.4827530896343183E-4 8.395133090050787E-6 8.235397474557103E-4 1.4004232275545458E-4 2.597179033193681E-4 1.2802510535786498E-5 7.918844701651827E-4 4.125378235266085E-5 8.81253074436947E-6 5.9383080617862447E-5 1.0179979728284645E-4 1.921254988921193E-5 6.030254761458704E-5 4.397774976548167E-4 
0.23499989058489845 6.108416749618064E-6 3.414243127941685E-4 3.622148226244137E-5 9.624989468735504E-5 6.346805509759358E-5 2.7270596160125024E-5 1.2962963481130548E-6 3.4048467512416583E-4 7.83019946774799E-4 1.3093018860944829E-4 6.372214198878535E-4 1.668626190602474E-4 8.980302158613909E-6 4.0316605597033334E-5 2.366409729105382E-4 0.0 2.657248818676839E-5 8.697388646424573E-4 1.5427707647188636E-4 2.625576871313365E-4 1.4381099557367164E-5 7.750161784324592E-4 0.0 8.81253074436947E-6 8.250694619822514E-5 8.24572049234161E-5 1.891875050929863E-5 0.0 6.07659298086846E-4 
0.22746318061565768 1.0689729311831611E-5 2.589568943934632E-4 4.2233641730511084E-5 4.849346634900939E-5 5.182643025138311E-5 2.6112576177657828E-5 4.503379893559252E-6 0.0011460321026651198 6.090140130395785E-4 1.1125475319034563E-4 5.603297592934584E-4 1.6646729114159947E-4 9.56344424012235E-6 6.781945127594938E-5 4.1011918832607784E-4 2.594821180977239E-4 3.274600632437112E-5 3.2287964852679047E-4 1.3618264425420783E-4 2.3607125893115714E-4 8.832962428304118E-6 7.054601611926857E-4 2.4361060600833768E-5 4.0428054645360024E-6 4.086684790547547E-5 5.8490308301564166E-5 1.4829898574146523E-5 2.517120103497811E-4 2.0131901538560944E-4 
0.2200494465968894 4.581312562213547E-6 3.2688689573364554E-4 4.940177479847508E-5 9.483904457190266E-5 5.3997999366442266E-5 2.0932003876099412E-5 2.2674221469273653E-6 6.214279394833326E-4 5.705442105354546E-4 6.036132604573163E-5 5.449006906058089E-4 1.4226892621190196E-4 7.0049844542049875E-6 8.468674045656411E-5 2.1136011742945885E-4 9.051581555636259E-5 4.62178447030734E-5 6.093859075890183E-5 1.3259767046958283E-4 2.0531969997358086E-4 1.0147418060476363E-5 6.881982468930541E-4 8.389715332883663E-6 1.7197104417091687E-5 6.242599655543213E-5 4.121978191284414E-5 1.2539054864454617E-5 2.0706009788720416E-4 5.199122236385056E-4 
0.21255740393584868 9.926177218129355E-6 1.7952071070001256E-4 2.9439324155102673E-5 7.892076670998929E-5 3.742219313360703E-5 3.751647083685918E-5 6.538338347760939E-6 8.293343802112683E-4 8.051259480392195E-4 1.934195300014573E-4 5.304868639420309E-4 1.8033390542737183E-4 1.3821068748893153E-5 2.7587800524106563E-4 2.2565220600908069E-4 1.9909878970021514E-4 6.712472636752603E-5 5.360102717479563E-4 1.4663901209708606E-4 2.6972745642564564E-4 5.192833706775122E-6 6.314243794260648E-4 2.546138199711538E-5 0.0 3.9439320416905505E-5 1.2026664830189047E-4 1.9750740053569298E-5 3.3373954460021166E-4 2.3701587120213634E-4 
0.20514546288118285 8.399073030724838E-6 2.2023829597396554E-4 3.1256651467873706E-5 8.248313702235172E-5 3.579450812963173E-5 3.532175456138154E-5 6.652427588291605E-6 8.97198325810719E-4 7.135656149514251E-4 1.3321263748662925E-4 4.967323824771726E-4 1.7489985749487866E-4 1.2564034347050425E-5 3.8081775687837967E-4 3.0443912961134845E-4 2.2133962352937467E-4 5.7332717228177226E-5 5.64842732513366E-4 1.4293527526474618E-4 2.5919588835084665E-4 3.859310332790991E-6 6.529143259081651E-4 2.198446798930254E-5 0.0 3.3786907021828194E-5 1.1541757122019038E-4 1.9038292769345215E-5 3.3697676439118284E-4 3.20946189370825E-4 
0.1977876726755231 6.114045272054782E-6 2.0659553636448978E-4 8.892035056879646E-7 1.2011167196341815E-4 1.7319897825185138E-4 4.9512691866767514E-5 3.1679357259331615E-7 2.4560019161906426E-4 8.939615219180179E-4 8.485450196063775E-6 2.6777387174415485E-4 1.6107786040043534E-4 3.108684650410212E-5 0.0 7.343264120340646E-5 2.936890647308859E-4 2.5666989590685354E-4 7.92790141691833E-4 1.8677791621655489E-4 3.0066684704765207E-4 1.2932052719462882E-6 0.0010322024407529045 0.0 3.081660102610522E-4 7.925261274964746E-4 1.9971626683997352E-4 7.81707705445837E-6 0.0 0.0 
0.19042096032906536 3.2507249206713145E-6 2.3972756345134184E-4 5.238175877897566E-6 1.4250108679442246E-4 1.7148372286722503E-4 4.6176255626767624E-5 9.335966394742959E-7 2.5944774591704883E-4 7.803560929907115E-4 3.758156109973806E-5 2.1181335126671324E-4 1.4138569305439984E-4 3.089938754253744E-5 0.0 3.671632060170324E-5 3.3254588850115173E-4 2.6617963966113955E-4 7.747138892436692E-4 1.7592366479412538E-4 2.6919974925568773E-4 1.5328584122399196E-6 0.0010273919927023048 0.0 3.110106952759013E-4 7.813567406168942E-4 1.8446409852546845E-4 4.4921234543405635E-6 1.0367884136041125E-4 0.0 
0.18305424798260764 3.8740456928784704E-7 2.728595905381939E-4 9.587148250107167E-6 1.6489050162542675E-4 1.697684674825987E-4 4.2839819386767734E-5 1.5503997063552753E-6 2.732953002150334E-4 6.667506640634053E-4 0.0 1.558528307892716E-4 1.2169352570836432E-4 3.071192858097276E-5 0.0 0.0 3.714027122714175E-4 2.756893834154257E-4 7.566376367955055E-4 1.6506941337169587E-4 2.3773265146372343E-4 0.0 0.0010225815446517053 0.0 3.138553802907504E-4 7.701873537373138E-4 1.6921193021096338E-4 1.1671698542227563E-6 2.073576827208225E-4 0.0 
0.17583313333731304 3.057022636027391E-6 2.9153051577322575E-4 1.5174851425119209E-6 1.63518247643999E-4 1.5907305931600748E-4 4.0538700486393286E-5 2.778566115978036E-6 5.26032582672617E-4 6.641649107215876E-4 3.5292342530677623E-6 1.3388693587207742E-4 9.93960247733165E-5 2.926705381164603E-5 9.788355307487293E-5 1.421316853375589E-4 1.4684453236544294E-4 3.689312243701947E-4 6.687962372879613E-4 1.242649955866407E-4 2.386736735168281E-4 2.1765530089053286E-6 8.556513870635275E-4 9.574169082462978E-5 2.513407945690524E-4 7.013921726496906E-4 1.6333699886445614E-4 4.264762169341226E-6 3.5449145118380035E-4 9.601193573938844E-5 
0.16832022383973982 7.63552093702258E-7 2.4012336425638245E-4 1.7260111391445507E-5 1.6122646191002078E-4 8.344064775155155E-5 3.585169313622901E-5 5.505675095962871E-6 2.95889449058527E-4 6.25564708322891E-4 8.476389247589149E-5 2.5019007491540045E-4 1.1556646639942518E-4 2.022671289362554E-5 4.54961196554179E-4 4.9501944422514266E-5 1.5721719313721057E-4 2.0776991225589377E-4 5.448335458080713E-4 1.3290720824252225E-4 2.2778585874852985E-4 7.668186217171191E-7 6.587188851905948E-4 4.199011855190692E-5 1.2858660976976493E-4 3.335966172940913E-4 1.5130615505275398E-4 1.0834145269538042E-5 5.448409854545893E-4 3.795832858044684E-4 
0.16122643655153993 1.527104187404516E-6 2.3079702961811466E-4 7.072428509690694E-6 1.5963453790145422E-4 1.4494714038016358E-4 3.235302562891118E-5 4.445832655533672E-6 4.6801851234252307E-4 4.7148200228663427E-4 6.52506903134841E-5 8.267421285756369E-5 7.199887388039E-5 2.744726111918994E-5 1.9923904144693324E-4 9.900388884502853E-5 3.002035598547569E-4 3.2014855800110195E-4 5.448023328840897E-4 1.1971148399438498E-4 2.0400275868409979E-4 1.3335233739841312E-6 7.343311940571768E-4 8.034370699399263E-5 2.480617260515102E-4 6.18927119800045E-4 1.4753800235541142E-4 7.124472842240827E-7 7.12092364939171E-4 0.0 
0.15387859399910297 0.0 3.764654951819617E-4 2.145766779335877E-6 2.0692482332457986E-4 1.4494714038016358E-4 3.156470910601906E-5 5.240338659362756E-6 8.064649737261698E-4 4.343682995251574E-4 6.52506903134841E-5 0.0 3.771418914619767E-5 2.744726111918994E-5 1.9576710614974585E-4 2.1083072947171135E-4 0.0 4.8119255283353586E-4 5.448023328840897E-4 6.175207495672652E-5 1.766804999860041E-4 1.2873891933308174E-6 6.791003333741505E-4 1.9148338164925955E-4 1.9451557887705252E-4 6.102582178029065E-4 1.2695773088893875E-4 7.124472842240827E-7 7.089829023676007E-4 1.9202387147877688E-4 
0.14649271213364828 0.0 2.47560943564061E-4 1.5257882452569464E-5 1.8019193287475554E-4 1.0006797513001367E-4 2.5522526263641925E-5 7.040273417218449E-6 4.931631410622545E-4 3.3728359548907083E-4 7.005107545169178E-5 7.388231444318649E-5 4.924317687988493E-5 2.201719431395165E-5 4.2671963972402277E-4 8.703854045458243E-5 2.3196762405791927E-4 2.9569856617562206E-4 4.208240349422089E-4 9.277613000736867E-5 1.6756226453453868E-4 1.84074272602771E-7 5.475894162760219E-4 1.013387662699461E-4 1.5827202580586655E-4 3.8946236469885334E-4 1.2333294646180165E-4 2.220981391763919E-6 9.845128576664657E-4 1.897916429022342E-4 
0.13914478176627965 4.4318144569030654E-6 3.869678245938858E-4 1.827271043890646E-5 1.4254689375113724E-4 2.7056816708947348E-5 1.464985404875559E-5 2.9752205264474393E-6 0.0011622538446948508 2.1939771054631075E-4 0.0 1.9804599060822971E-4 6.611404729271374E-5 1.4187883764398668E-6 2.2488065616969107E-4 0.0 4.7064556269771254E-4 1.783196436650435E-5 4.619229287602685E-4 8.16129304878677E-5 9.188152094018014E-5 3.0353285217192063E-6 6.047357786620415E-4 1.5929118159148246E-4 2.2689424504467374E-5 2.889633999046163E-6 4.331209001250093E-5 2.7792249650723013E-6 6.546656019663562E-4 6.805548804396974E-6 
0.13163784810616797 0.0 5.886237512584741E-4 1.5411080763387296E-5 2.645109127352634E-4 5.4113633417894696E-5 1.194422752056681E-5 0.0 0.0012729117357457658 2.0843368893185438E-4 0.0 0.0 1.0407910946059508E-5 0.0 2.2698358435261322E-4 0.0 2.525383705634804E-4 0.0 9.23845857520537E-4 5.427767429192796E-5 2.3897178314972537E-4 6.070657043438413E-6 8.659214628380904E-4 1.2371165863397351E-4 0.0 0.0 0.0 5.558449930144603E-6 0.0 1.680409749673124E-5 
0.12451866965962485 0.0 4.891435854433154E-4 1.1346904833515114E-5 1.7747732114591403E-4 2.7056816708947348E-5 9.374335830929633E-6 3.5927218152392516E-6 0.0014548284397563368 1.4943604325229335E-4 0.0 7.008106210493008E-5 2.6335311735365895E-5 7.093941882199334E-7 2.1018618405935045E-4 5.942861041218915E-4 1.7024060388273318E-4 1.6035271239819317E-4 4.619229287602685E-4 3.6004768112675816E-5 2.3519670555718095E-4 3.019950461501435E-6 5.146573880102389E-4 2.7239966555714975E-4 0.0 0.0 4.247170097874484E-5 2.7792249650723013E-6 5.913386302714417E-4 5.997927817580115E-4 
0.1172971039059346 4.857730555345787E-5 1.675617785010834E-4 1.3914829884415464E-5 3.471070046902027E-5 1.2246519369129834E-5 1.4850421364110445E-5 9.290899183920879E-6 9.75209774813091E-4 3.58955573534918E-4 9.431509923163046E-5 3.5283080483196984E-4 7.955747111469569E-5 4.3747297925778225E-6 1.5197641604384985E-4 7.818783425317937E-4 8.975390107847717E-4 1.4629843774120638E-4 0.0 1.1248136049064189E-4 1.5262709927325055E-4 6.713339538998905E-7 1.8015678130360517E-4 4.1048139486840086E-4 4.537884900893475E-5 3.985890038180318E-5 1.0571463508066996E-4 8.149191726746058E-6 0.0016088776371472747 2.703921917283626E-4 
0.11017356656644262 1.772725782761227E-5 1.2067813435289971E-4 9.853323460709633E-6 0.0 0.0 1.576633045784237E-6 6.190289006379477E-6 0.001090517581982605 7.422740552295372E-5 0.0 3.0440459420887485E-4 7.488298526005944E-5 0.0 1.518414252097269E-4 0.0019977307530601 0.0012983663594232238 0.0 0.0 1.187648800002553E-4 2.592988519016801E-4 9.226836130662738E-8 1.5311998095816546E-4 4.1550978043240945E-4 1.0709229434891534E-4 1.733780399427697E-5 1.3698345063280874E-4 0.0 0.0012911398993335535 0.0011802762494592344 
0.10272218545285339 1.837956683419151E-5 3.807883599140497E-4 3.6729737886378544E-6 9.750764240756927E-5 6.123259684564917E-6 5.551914534875493E-6 8.855672695991503E-6 0.0015985520543514856 1.5473531825980775E-4 4.715754961581523E-5 1.1853153601761536E-4 2.113135626233614E-5 2.1873648962889112E-6 1.5798812779462814E-4 0.0016466116405023236 1.923359651783994E-4 3.7602267930048516E-4 0.0 1.9498448836840892E-5 1.7147895281921272E-4 3.049108565144028E-7 8.169665659119367E-5 5.288930176400307E-4 0.0 1.4150182192809267E-5 9.448862948532372E-5 4.074595863373029E-6 0.0013324504771501644 0.0010475853701551105 
0.09528107341948355 4.9902469017333364E-6 3.278359755341031E-4 1.4660436129515384E-6 1.877041855673643E-4 8.523235090748026E-5 1.0637606250388902E-5 8.141895971068397E-6 8.438400053326378E-4 5.786844714326218E-5 2.702353151628477E-5 0.0 0.0 1.6828859588570895E-5 3.15304825182147E-4 7.5812479590007E-4 2.1746579488243165E-4 4.5504354721177603E-4 1.3840266868552588E-4 3.105771679341603E-5 1.237037967687217E-4 0.0 2.619805816175362E-4 3.5479304109531015E-4 1.5827202580586655E-4 3.796440022843439E-4 1.1286847559436832E-4 0.0 0.0014822497140459566 5.531112332943769E-4 
0.08804487969262502 3.9713676639651736E-5 3.719133001999427E-4 6.321867363277592E-8 1.0457155525857385E-4 1.2246519369129834E-5 4.29938492845853E-6 1.0525901761504503E-5 0.001560358964936063 2.190322389468832E-4 9.431509923163046E-5 9.690094782537057E-5 0.0 2.9559414161379557E-6 1.2258747182316863E-4 0.002104651072760864 2.967290931548129E-4 4.31339933804584E-4 0.0 2.1265035740258118E-5 1.1153627767378893E-4 6.40577833464348E-7 0.0 6.366983627997355E-4 0.0 3.407963238371086E-5 1.0403385701315777E-4 8.149191726746058E-6 0.0014822236937574455 9.123892742909292E-4 
0.0805900930088114 0.0 3.237869505891975E-4 0.0 2.0806151525115668E-4 7.444666890390484E-6 5.068133546382951E-7 1.0953999369334726E-5 0.0018177175116562796 0.0 0.0 4.5981380801570594E-5 0.0 4.736423262656461E-6 3.7732134201403256E-5 0.0019039034709641767 0.0 5.455842909856265E-4 0.0 0.0 1.5106293549565537E-4 3.923067933630648E-8 0.0 6.408209431426098E-4 0.0 0.0 6.527191712064758E-5 4.985597516043294E-6 0.002012930362300427 9.925159834519802E-4 
